index,date,time,open,high,low,close,volume
0,2016.08,8,569.15,570.07,562.48,569.34,3437
1,2016.08,12,569.15,569.8,566.02,568,2875
2,2016.08,16,568,568,558.69,563.1,3938
3,2016.08,20,563.1,565.5,560.76,565.07,3793
4,2016.08,0,565.07,565.76,564.38,564.42,3296
5,2016.08,4,564.42,567.2,563.15,564.23,4272
6,2016.08,8,564.24,564.68,561.53,564.1,3893
7,2016.08,12,564.1,565.21,562.61,564.56,4289
8,2016.08,16,564.56,575.51,564.36,574.98,3950
9,2016.08,20,574.97,581.48,574.6,576.22,3259
10,2016.08,0,576.24,579.5,575.11,576.08,3100
11,2016.08,4,576.08,577.97,575.5,575.54,3366
12,2016.08,8,575.7,576.83,575.5,576.01,2677
13,2016.08,12,576.01,578.31,573.21,574.99,3663
14,2016.08,16,574.99,576.68,567.57,568.91,3644
15,2016.08,20,568.9,570.5,567.24,569.23,3409
16,2016.08,0,569.23,570,567.45,568.12,3830
17,2016.08,4,568.13,569.84,568.05,569.01,4893
18,2016.08,8,569,570.9,568.35,570.29,3789
19,2016.08,12,570.27,574.38,569.04,573.3,4408
20,2016.08,16,573.3,574.35,570.23,574.04,3505
21,2016.08,20,574.04,576.37,571.25,572.54,3225
22,2016.08,0,572.55,572.84,571,571.75,3092
23,2016.08,4,571.75,573.8,571.72,572.69,3467
24,2016.08,8,572.69,573.45,569.11,569.7,3448
25,2016.08,12,569.51,573,566.14,571.88,3489
26,2016.08,16,571.88,574.88,571.48,572.39,2953
27,2016.08,20,572.38,574.43,571.95,573.5,3691
28,2016.08,0,573.26,573.87,571.46,572.18,3638
29,2016.08,4,572.13,573.35,570.74,572.83,4343
30,2016.08,8,572.83,578.37,572.03,578.21,3721
31,2016.08,12,578.21,578.99,575.82,578,3896
32,2016.08,16,578,578.4,574.15,577.6,2453
33,2016.08,20,577.6,578.34,576.49,577,2411
34,2016.08,0,577,582.12,576.4,576.76,3832
35,2016.08,4,574.85,578,574.8,576.35,2436
36,2016.08,8,576.35,581.49,576.35,579,2315
37,2016.08,12,579,579,579,579,1882
38,2016.08,16,579,579,575.97,577.61,2023
39,2016.08,20,577.68,580.02,577.33,577.96,2406
40,2016.08,0,577.96,578.08,576.12,576.84,2407
41,2016.08,4,576.84,578.66,576,577.27,3097
42,2016.08,8,577.42,577.81,576.5,576.5,2717
43,2016.08,12,576.5,581.1,576.5,580.8,2088
44,2016.08,16,580.8,591.36,580.39,591.16,2622
45,2016.08,20,590,596.28,587.28,587.28,1797
46,2016.08,0,586,589.98,583.01,585,942
47,2016.08,4,585.44,586.44,585,586.19,1740
48,2016.08,8,586.19,591.5,580,580,1349
49,2016.08,12,579.4,585.84,577.96,583.47,2225
50,2016.08,16,583.47,584.9,580.5,580.5,1140
51,2016.08,20,580.5,581.54,580.1,581.01,2754
52,2016.08,0,581,582.05,579,580.52,4261
53,2016.08,4,580.52,580.53,579,579,3489
54,2016.08,8,579,581.14,577.99,579,2157
55,2016.08,12,579,581,579,579.62,2115
56,2016.08,16,579.62,581.66,576.3,578.2,1330
57,2016.08,20,578.21,581.99,576.85,576.85,2872
58,2016.08,0,576.85,578.91,576.5,577.27,2376
59,2016.08,4,577.28,577.28,570.3,571.9,2898
60,2016.08,8,571.9,575.03,570.29,572.54,2796
61,2016.08,12,572.54,575.19,570.3,572.83,725
62,2016.08,16,570.29,575.03,570.29,575.03,2222
63,2016.08,20,575.04,575.86,573.16,573.43,3553
64,2016.08,0,573.42,577.02,573,575.11,4279
65,2016.08,4,575.11,576.79,573.61,574.22,4246
66,2016.08,8,574.22,580.51,573.84,580.2,3205
67,2016.08,12,580.15,580.74,576.7,579.01,4275
68,2016.08,16,579.01,580.33,577.72,579.44,4014
69,2016.08,20,579.44,579.83,575.5,575.98,2542
70,2016.08,0,575.98,576.99,575.1,576.51,2973
71,2016.08,4,576.51,577.7,575.12,575.5,3227
72,2016.08,8,575.51,576.26,574.04,574.07,3963
73,2016.08,12,574.06,575.99,574.03,574.39,3238
74,2016.08,16,574.39,575.16,567.03,571.32,3456
75,2016.08,20,571.6,572,568.11,569.49,3192
76,2016.08,0,569.49,571.39,568.94,569.71,4592
77,2016.08,4,569.74,570.6,568.63,569.35,2079
78,2016.08,8,569.24,572.65,568.7,572.05,1547
79,2016.08,12,572,572.99,570.94,572.68,2182
80,2016.08,16,572.68,574.9,569.9,570.7,2147
81,2016.08,20,570.7,572.98,570.01,571.3,2061
82,2016.08,0,571.4,576.11,571.1,575.13,1553
83,2016.08,4,575.13,576.65,573.77,574.02,1855
84,2016.08,8,574.03,575.01,573.61,574.76,1952
85,2016.08,12,574.75,577.5,574.5,577.02,2743
86,2016.08,16,577.02,578.57,573.05,573.62,3001
87,2016.08,20,573.62,577.43,573.51,576.2,3716
88,2016.08,0,576.2,576.36,573.04,574.6,2264
89,2016.08,4,574.6,575.92,573.84,575.67,1610
90,2016.08,8,575.68,580.73,575.44,579.84,2597
91,2016.08,12,579.74,580,577.65,578.72,3373
92,2016.08,16,578.94,580.05,577.5,579.51,3363
93,2016.08,20,579.51,579.95,577,578.4,3868
94,2016.08,0,578.4,579.99,576.7,578.35,3957
95,2016.08,4,578.35,579.59,576.3,576.35,3934
96,2016.08,8,576.35,578.31,576.3,577,3599
97,2016.08,12,576.6,577.02,575.5,576.65,2854
98,2016.08,16,576.51,576.69,574.81,575.87,3418
99,2016.08,20,575.87,577.28,575,576.73,2771
100,2016.09,0,576.73,580.01,575.95,579.38,2949
101,2016.09,4,579.37,580.18,577.02,577.02,2791
102,2016.09,8,577.02,577.59,574.21,574.38,3206
103,2016.09,12,574.19,575.65,573.3,574.14,3460
