N,upMarginPercentage,downMarginPercentage,logicNumber,percentageAverage,transactionsCount,logicScore
5,1,1,1,0.417374,1200,500.849
5,1,1,2,0.160772,569,91.4794
5,1,2,1,0.439225,1200,527.07
5,1,2,2,0.178467,544,97.0858
5,1,3,1,0.506707,1200,608.048
5,1,3,2,0.302001,521,157.343
5,1,4,1,0.510742,1200,612.891
5,1,4,2,0.300044,504,151.222
5,1,5,1,0.551671,1200,662.005
5,1,5,2,0.26877,492,132.235
5,1,6,1,0.511543,1200,613.852
5,1,6,2,0.265415,481,127.664
5,1,7,1,0.516349,1200,619.618
5,1,7,2,0.308806,475,146.683
5,1,8,1,0.521687,1200,626.025
5,1,8,2,0.363733,472,171.682
5,1,9,1,0.479779,1200,575.735
5,1,9,2,0.314201,465,146.104
5,1,10,1,0.48704,1200,584.448
5,1,10,2,0.32691,464,151.686
5,2,1,1,0.562598,1200,675.117
5,2,1,2,0.224961,489,110.006
5,2,2,1,0.591616,1200,709.939
5,2,2,2,0.223812,465,104.073
5,2,3,1,0.640852,1200,769.023
5,2,3,2,0.33296,444,147.834
5,2,4,1,0.631304,1200,757.565
5,2,4,2,0.356634,423,150.856
5,2,5,1,0.69378,1200,832.536
5,2,5,2,0.292731,403,117.971
5,2,6,1,0.637631,1200,765.157
5,2,6,2,0.350131,394,137.952
5,2,7,1,0.65001,1200,780.012
5,2,7,2,0.325234,391,127.166
5,2,8,1,0.644759,1200,773.71
5,2,8,2,0.341155,388,132.368
5,2,9,1,0.608932,1200,730.718
5,2,9,2,0.296821,381,113.089
5,2,10,1,0.618332,1200,741.999
5,2,10,2,0.370219,381,141.053
5,3,1,1,0.876545,1200,1051.85
5,3,1,2,0.273535,421,115.158
5,3,2,1,0.917718,1200,1101.26
5,3,2,2,0.276566,403,111.456
5,3,3,1,0.980882,1200,1177.06
5,3,3,2,0.395919,384,152.033
5,3,4,1,0.9425,1200,1131
5,3,4,2,0.428933,361,154.845
5,3,5,1,1.02119,1200,1225.43
5,3,5,2,0.357311,340,121.486
5,3,6,1,0.959897,1200,1151.88
5,3,6,2,0.391501,328,128.412
5,3,7,1,0.982251,1200,1178.7
5,3,7,2,0.457791,329,150.613
5,3,8,1,0.956801,1200,1148.16
5,3,8,2,0.509036,326,165.946
5,3,9,1,0.956462,1200,1147.75
5,3,9,2,0.46824,321,150.305
5,3,10,1,0.947547,1200,1137.06
5,3,10,2,0.485517,315,152.938
5,4,1,1,1.16209,1199,1393.34
5,4,1,2,0.680426,368,250.397
5,4,2,1,1.20042,1199,1439.3
5,4,2,2,0.693987,352,244.283
5,4,3,1,1.22762,1199,1471.92
5,4,3,2,0.834744,333,277.97
5,4,4,1,1.18206,1199,1417.29
5,4,4,2,0.755028,321,242.364
5,4,5,1,1.24956,1199,1498.22
5,4,5,2,0.922498,303,279.517
5,4,6,1,1.19255,1199,1429.86
5,4,6,2,1.00761,292,294.221
5,4,7,1,1.20412,1199,1443.74
5,4,7,2,0.941239,295,277.666
5,4,8,1,1.1672,1199,1399.47
5,4,8,2,1.04477,290,302.984
5,4,9,1,1.12813,1199,1352.63
5,4,9,2,1.01562,281,285.389
5,4,10,1,1.1401,1199,1366.99
5,4,10,2,1.11837,271,303.077
5,5,1,1,1.52104,1199,1823.73
5,5,1,2,0.656766,323,212.135
5,5,2,1,1.56312,1199,1874.18
5,5,2,2,0.731559,300,219.468
5,5,3,1,1.5448,1199,1852.21
5,5,3,2,0.78976,290,229.03
5,5,4,1,1.48257,1199,1777.6
5,5,4,2,0.841955,272,229.012
5,5,5,1,1.61377,1199,1934.91
5,5,5,2,1.01536,258,261.964
5,5,6,1,1.56171,1198,1870.93
5,5,6,2,0.967782,253,244.849
5,5,7,1,1.59326,1198,1908.72
5,5,7,2,0.913458,246,224.711
5,5,8,1,1.55607,1198,1864.17
5,5,8,2,1.00269,246,246.662
5,5,9,1,1.50067,1198,1797.8
5,5,9,2,1.06878,237,253.3
5,5,10,1,1.48915,1198,1784
5,5,10,2,1.28775,228,293.608
5,6,1,1,1.797,1199,2154.6
5,6,1,2,0.98444,290,285.487
5,6,2,1,1.80406,1199,2163.07
5,6,2,2,0.995223,274,272.691
5,6,3,1,1.78532,1199,2140.59
5,6,3,2,1.00091,261,261.238
5,6,4,1,1.74361,1199,2090.59
5,6,4,2,1.02491,246,252.129
5,6,5,1,1.89724,1199,2274.79
5,6,5,2,1.24965,232,289.919
5,6,6,1,1.8303,1198,2192.7
5,6,6,2,1.41198,221,312.047
5,6,7,1,1.84604,1198,2211.55
5,6,7,2,1.59248,211,336.014
5,6,8,1,1.85783,1198,2225.68
5,6,8,2,1.73911,206,358.257
5,6,9,1,1.79432,1198,2149.6
5,6,9,2,1.76329,206,363.238
5,6,10,1,1.78508,1198,2138.53
5,6,10,2,1.89543,201,380.981
5,7,1,1,2.09311,1198,2507.54
5,7,1,2,1.34002,265,355.106
