N,upMarginPercentage,downMarginPercentage,logicNumber,percentageAverage,transactionsCount,logicScore
5,1,1,1,0.417374,1200,500.849
5,1,1,2,0.160772,569,91.4794
5,1,2,1,0.439225,1200,527.07
5,1,2,2,0.178467,544,97.0858
5,1,3,1,0.506707,1200,608.048
5,1,3,2,0.302001,521,157.343
5,1,4,1,0.510742,1200,612.891
5,1,4,2,0.300044,504,151.222
5,2,1,1,0.562598,1200,675.117
5,2,1,2,0.224961,489,110.006
5,2,2,1,0.591616,1200,709.939
5,2,2,2,0.223812,465,104.073
5,2,3,1,0.640852,1200,769.023
5,2,3,2,0.33296,444,147.834
5,2,4,1,0.631304,1200,757.565
5,2,4,2,0.356634,423,150.856
5,3,1,1,0.876545,1200,1051.85
5,3,1,2,0.273535,421,115.158
5,3,2,1,0.917718,1200,1101.26
5,3,2,2,0.276566,403,111.456
5,3,3,1,0.980882,1200,1177.06
5,3,3,2,0.395919,384,152.033
5,3,4,1,0.9425,1200,1131
5,3,4,2,0.428933,361,154.845
5,4,1,1,1.16209,1199,1393.34
5,4,1,2,0.680426,368,250.397
5,4,2,1,1.20042,1199,1439.3
5,4,2,2,0.693987,352,244.283
5,4,3,1,1.22762,1199,1471.92
5,4,3,2,0.834744,333,277.97
5,4,4,1,1.18206,1199,1417.29
5,4,4,2,0.755028,321,242.364
